id,name,author_name,inventory_status,short_description,original_price,discount,price,discount_rate,rating_average,review_count,quantity_sold,type_book,book_cover
799151,Phong Cách Bán Hàng Zig Ziglar,Zig Ziglar,available,"Phong C&aacute;ch B&aacute;n H&agrave;ng Zig Ziglar
Kh&ocirc;ng chỉ được đ&aacute;nh gi&aacute; l&agrave; một doanh nh&acirc;n năng động v&agrave; th&agrave;nh đạt, Zig Ziglar c&ograve;n l&agrave;...",139000,48650,90350,35,0.0,0,"{'text': 'Đã bán 2', 'value': 2}",sach_kinh_te,Bìa mềm
2407105,Khiêu Vũ Với Áp Lực,Hendrie Weisinger - J. P. Pawliw-Fry,available,"Khiêu Vũ Với Áp Lực
Con người được lập trình để tìm kiếm “những phần thưởng” cũng như được lập trình để tránh “rủi ro và mất mát”. Hủy diệt và bị bỏ rơi là những trạng thái chúng ta được lập trình để...",169000,54080,114920,32,4.5,8,"{'text': 'Đã bán 285', 'value': 285}",sach_kinh_te,Bìa mềm
32802805,Cẩm Nang Thực Hành Tuyển Dụng,.,available,"Nhân sự là một vấn đề quan trọng đối với doanh nghiệp trong bối cảnh kinh tế hiện nay. Làm thế nào để lựa chọn, sở hữu và giữ chân một đội ngũ nhân viên giỏi luôn là mong muốn của mọi doanh...",99000,31680,67320,32,5.0,32,"{'text': 'Đã bán 342', 'value': 342}",sach_kinh_te,Bìa mềm
43950749,Chuyên Nghiệp - Tiêu Chuẩn Xuất Sắc Để Nâng Tầm Cá Nhân,Subroto Bagchi,available,Hiện nay hầu hết các sếp đều có mong muốn và yêu cầu lớn nhất đối với nhân viên của mình đó là Sự chuyên nghiệp. Nhiều người cũng muốn luyện cho mình phong cách làm việc chuyên nghiệp. Nhưng khái...,172000,71000,101000,41,0.0,0,,sach_kinh_te,Bìa mềm
58365315,Radical Focus - OKRs - Bí Mật Của Tăng Trưởng,,available,"OKRs - Bí Mật Của Tăng Trưởng
Một cuốn sách kinh doanh chỉ dẫn hành động được viết dưới dạng một câu chuyện ngụ ngôn.
OKRs – bí mật của tăng trưởng lấy trọng tâm là phương pháp OKRs (Mục tiêu – Kết...",109000,36000,73000,33,0.0,0,"{'text': 'Đã bán 16', 'value': 16}",sach_kinh_te,
613062,100 Ý Tưởng PR Tuyệt Hay,Jim Blythe,available,"100 Ý Tưởng PR Tuyệt Hay
Quan hệ công chúng (PR) vượt hẳn việc tiếp xúc cùng khắp mọi người. Đó là một hoạt động dài hạn: điều mà công tác PR nhắm đến làm là tạo nên hình tượng tốt đẹp về doanh...",95000,18000,77000,19,5.0,14,"{'text': 'Đã bán 259', 'value': 259}",sach_kinh_te,Bìa mềm
72742668,Sức Mạnh Của Văn Hóa Doanh Nghiệp,Chris Dyer,available,"“Tỉ mỉ từ đầu chí cuối, đây là cuốn sách mà CEO nào cũng nên có trên bàn làm việc của mình trong năm nay. Giải quyết những vấn đề lớn nhất để phát triển, trong khi đổi mới công ty để dẫn đầu và...",158000,52000,106000,33,4.7,14,"{'text': 'Đã bán 105', 'value': 105}",sach_kinh_te,Bìa mềm
9773567,Những Cách Làm Giàu Không Ai Chỉ Bạn,Lara W.Hoffmans,available,"THE TEN ROADS TO RICHES - NHỮNG CÁCH LÀM GIÀU KHÔNG AI CHỈ BẠN
Thông tin quan trọng nhất mà danh sách Forbes 400 người giàu nhất thế giới công bố hằng năm cho bạn biết là gì?
Đó là dù những cái tên...",148000,42607,105393,29,0.0,0,,sach_kinh_te,Bìa mềm
25775304,Marketing Truyền Miệng ( Tái Bản 2019 ),Andy Sernovitz,available,"Điều gì đã thổi bùng ngọn lửa đam mê cuồng nhiệt của những người hâm mộ thương hiệu Apple, IKEA, Harley-Davidson?

Tại sao mọi người nói về nhãn hiệu này mà bỏ qua nhãn hiệu kia? Tại sao có sản phẩm...",109000,38150,70850,35,0.0,0,"{'text': 'Đã bán 3', 'value': 3}",sach_kinh_te,Bìa mềm
13632553,Sự Khác Biệt Giữa Người Giàu & Người Nghèo 2019,Thái Phú Cường,available,"Từ lâu quan niệm an phận “nghèo giàu đều có số” đã không còn phổ biến trong xã hội ngày nay. Nhưng làm sao để thoát khỏi “số nghèo”, làm sao để kiếm được nhiều tiền, luôn là câu hỏi canh cánh trong...",64000,0,64000,0,0.0,0,"{'text': 'Đã bán 11', 'value': 11}",sach_kinh_te,Bìa mềm
7082563,Bí Quyết Thành Công - Nghệ Thuật Kinh Doanh Của Người Do Thái (Tái bản 2018),Minh Tân,available,"Bí quyết thành công - Nghệ thuật kinh doanh của người Do Thái
Ngày nay, người Mỹ có một câu nói rất nổi tiếng rằng: “Tiền của nước Mỹ đặt trong túi của người Do Thái”.
Thuật kinh doanh của người Do...",79500,0,79500,0,5.0,2,"{'text': 'Đã bán 29', 'value': 29}",sach_kinh_te,Bìa mềm
166084088,Bóc Phốt Tài Chính - Giàu Chậm Nhưng Chắc (Tái Bản 2022),,available,"
 
 
  Bóc Phốt Tài Chính - Giàu Chậm Nhưng Chắc (Tái Bản 2022)
 
",189000,57000,132000,30,5.0,1,"{'text': 'Đã bán 11', 'value': 11}",sach_kinh_te,
87120581,Nhân Viên Bán Hàng Thành Công: Không Bán Sản Phẩm - Akira Kagata,Akira,available,"Hai năm sau khi cuốn cách ""Nhân Viên Bán Hàng Thành Công: Đừng Van Nài"" được xuất bản, đã có hơn 200.000 bản được bán. Đây là ấn phẩm mới nhất từ ông vua bán hàng Akira Kagata.
Ông nói rằng những đặc...",38400,0,38400,0,5.0,2,"{'text': 'Đã bán 26', 'value': 26}",sach_kinh_te,Bìa mềm
20421664,Được Việc,Dương Trọng Tấn,available,"Làm việc hiệu quả hoàn toàn khác chuyện bận rộn. Việc làm quá thời gian theo quy định cũng không mang lại nhiều hiệu quả như đa phần nhiều người vẫn nghĩ? Trong xã hội hiện đại thì yếu tố thời gian,...",90000,28800,61200,32,4.8,52,"{'text': 'Đã bán 765', 'value': 765}",sach_kinh_te,Bìa mềm
84870181,Từ Tốt Đến Vĩ Đại (Tái Bản),,available,"TIKI KHUYẾN ĐỌC:
Từ Tốt Đến Vĩ Đại (Tái Bản) 
 
Jim Collins cùng nhóm nghiên cứu đã miệt mài nghiên cứu những công ty có bước nhảy vọt và bền vững để rút ra những kết luận sát sườn, những yếu tố cần...",130000,0,130000,0,5.0,2,"{'text': 'Đã bán 33', 'value': 33}",sach_kinh_te,Bìa mềm
601605,Tổ Chức Công Việc Làm Ăn - Kim Chỉ Nam Của Nhà Doanh Nghiệp,Nguyễn Hiến Lê,available,"Tổ Chức Công Việc Làm Ăn. Kim Chỉ Nam Của Nhà Doanh Nghiệp
Cuốn sách sẽ giúp những nhà kinh doanh sửa đổi cách thức làm việc của mình mà tăng năng suất lên gấp hai, gấp ba lần, ngay đối với những...",48000,0,48000,0,5.0,3,"{'text': 'Đã bán 136', 'value': 136}",sach_kinh_te,Bìa mềm
548039,Lột Trần CEO,Alex Malley,available,"Lột Trần CEO
Alex Malley đã từng là một học sinh cá biệt, bị buộc thôi học một tuần vì những trò quậy phá của mình. Ông cũng từng gặp thất bại trong quá trình phỏng vấn, mắc phải sai lầm, bị buộc...",89000,29700,59300,33,4.0,7,"{'text': 'Đã bán 479', 'value': 479}",sach_kinh_te,Bìa mềm
25037586,The Big Nine,Amy Webb,available,"The Big Nine
A call-to-arms about the broken nature of artificial intelligence, and the powerful corporations that are turning the human-machine relationship on its head.
We like to think that we are...",189000,94500,94500,50,4.8,4,"{'text': 'Đã bán 18', 'value': 18}",sach_kinh_te,Bìa mềm
430598,Doanh Nghiệp Của Thế Kỷ 21,"Robert T.Kiyosaki, John Fleming, Kim Kiyosaki",available,"Doanh Nghiệp Của Thế Kỷ 21
Một quyển sách khác của tác giả bộ sách nổi tiếng Dạy con làm giàu. Trong cuốn sách này, Robert T. Kiyosaki sẽ chỉ ra cho bạn đọc thấy lý do tại sao mình cần phải gây dựng...",70000,0,70000,0,5.0,1,"{'text': 'Đã bán 1', 'value': 1}",sach_kinh_te,Bìa mềm
56697263,Đọc Vị Đối Thủ - Bí Mật Của Tư Duy Tỉ Phú,Adam M. Brandenburger,available,"ĐỌC VỊ ĐỐI THỦ - BÍ MẬT CỦA TƯ DUY TỈ PHÚ
Biến lí thuyết trò chơi thành chiến thuật khôn ngoan trên thương trường
Người ta thường nghĩ “Thương trường là chiến trường” - đó là câu cửa miệng của đa...",145000,50750,94250,35,4.7,9,"{'text': 'Đã bán 86', 'value': 86}",sach_kinh_te,Bìa mềm
98239422,Không Chỉ Là Chiếc Áo Phông,Bobby Hundreds,available,Cuốn sách bắt đầu từ những năm tháng đầu đời của Bobby Hundreds khi còn là cậu trai gốc Hàn nhập cư trên đất Mỹ với nhiều khác biệt so với bạn bè cùng trang lứa cho tới khi anh trở thành lãnh đạo...,149000,34000,115000,23,5.0,18,"{'text': 'Đã bán 114', 'value': 114}",sach_kinh_te,Bìa mềm
43950751,14 Bài Học Khởi Nghiệp Jack Ma Dành Tặng Các Bạn Trẻ: Ở Đâu Có Phàn Nàn Ở Đó Có Cơ Hội,Lý Gia,available,Ở đâu có phàn nàn ở đó có cơ hội: 14 bài học khởi nghiệp Jack Ma dành tặng các bạn trẻCó thể nói đây là cuốn sách đầu tiên giải mã toàn diện về trí tuệ kinh doanh và triết học nhân sinh “thành công...,105000,0,105000,0,5.0,1,"{'text': 'Đã bán 1', 'value': 1}",sach_kinh_te,Bìa mềm
35855829,Inbound PR - Dịch Chuyển Hoạt Động Theo Mô Hình Inbound,Iliyana Stareva,available,"Inbound PR là cuốn sách sẽ thay đổi hoàn toàn công việc kinh doanh của bạn. Ngày nay, nhận thức và hành vi của khách hàng đã thay đổi hoàn toàn. Những chiến lược PR truyền thống đang dần trở nên kém...",108000,27000,81000,25,0.0,0,"{'text': 'Đã bán 1', 'value': 1}",sach_kinh_te,Bìa mềm
77674601,Chinh phục cơn hoảng loạn,,available,"“Sự thay đổi không quan trọng. Quan trọng là thái độ của chúng ta trước sự thay đổi”.
Ông. Mã Thanh Danh
Phó Tổng Giám đốc Tập đoàn KIDO.
Chủ tịch HĐQT Công ty tư vấn quốc tế CIB.
Mentor Blue Venture...",199000,30000,169000,15,4.1,18,"{'text': 'Đã bán 89', 'value': 89}",sach_kinh_te,
177767360,Combo 2Q: Hướng Dẫn Kiếm Tiền Trên TikTok + Cách Để Đạt 1 Triệu Follow Chỉ Trong 30 Ngày (Sách Kinh Doanh/Marketing/Mạng Xã Hội),,available,"Combo 2Q: Hướng Dẫn Kiếm Tiền Trên TikTok + Cách Để Đạt 1 Triệu Follow Chỉ Trong 30 Ngày (Sách Kinh Doanh/Marketing/Mạng Xã Hội)
1.Hướng Dẫn Kiếm Tiền Trên TikTok
LÀM QUEN VỚI TIKTOKGiúp những người...",284500,0,284500,0,5.0,1,"{'text': 'Đã bán 2', 'value': 2}",sach_kinh_te,
176784970,Viết Đi Đừng Sợ ! Từ Tay Không Thành Tay Viết,Linh Phan,available,"VIẾT ĐI ĐỪNG SỢ! Từ tay không thành tay viết
Là tài liệu hướng dẫn chi tiết nhất dành cho bất kỳ ai muốn viết, “VIẾT ĐI ĐỪNG SỢ! - Từ tay không thành tay viết” không chỉ đem đến cho bạn...",245000,0,245000,0,5.0,1,"{'text': 'Đã bán 5', 'value': 5}",sach_kinh_te,Bìa mềm
88909766,Combo SEO on Page + Chiến Lược Marketing Cho Thị Trường Công Nghệ,nhieu tac gia,available,"COMBO SEO ON PAGE + CHIẾN LƯỢC MARKETING CHO THỊ TRƯỜNG CÔNG NGHỆ
SEO ON - Page Trong Tầm Tay
Hiện nay Internet trở thành một nơi lưu trữ tất cả các thông tin cần thiết của khách hàng. Internet phát...",358000,118140,239860,33,0.0,0,"{'text': 'Đã bán 5', 'value': 5}",sach_kinh_te,Bìa mềm
153518814,Biết Người Dùng Người Quản Người (Bìa Cứng),Quốc Trung,available,"Cuốn sách này sẽ mang đến cho bạn những phương pháp quan trọng để nhận biết người, phải nhanh trí, tỉnh táo khi dùng người. Phải nhận biết được cấp trên, cấp dưới, nhận biết từ dáng vẻ bên ngoài, đến...",122000,0,122000,0,5.0,1,"{'text': 'Đã bán 4', 'value': 4}",sach_kinh_te,Bìa cứng
138049791,Bizbooks - Sách Nghệ Thuật Từ Chối – Cách Nói Không Mà Vẫn Có Được Đồng Thuận,,available,"
 
 
  
   Từ chối một ai đó bằng việc nói “KHÔNG” ngay lập tức thì thật sỗ sàng. Chính vì vậy mà cách từ chối khéo không để lại “SẸO” luôn được nhiều người quan tâm.
   Vậy làm sao để có kỹ năng từ...",65000,0,65000,0,5.0,1,"{'text': 'Đã bán 1', 'value': 1}",sach_kinh_te,
20452649,Combo sách quản trị nhân lực hay : Nghệ thuật giữ chân nhân viên giỏi + Thuật thúc đẩy nhân viên - Tặng kèm bookmark thiết kế,.,available,"Combo sách quản trị nhân lực hay : Nghệ thuật giữ chân nhân viên giỏi + Thuật thúc đẩy nhân viên - Tặng kèm bookmark thiết kế
Nghệ Thuật Giữ Chân Nhân Viên Giỏi (Tái Bản 2018)
Nền kinh tế thế giới...",206650,0,206650,0,5.0,1,"{'text': 'Đã bán 22', 'value': 22}",sach_kinh_te,Bìa mềm
84859798,Combo 2 cuốn : Kỹ Năng Quản Lý Nhân Sự Chuyên Nghiệp + Chiến Lược Nhân Sự,,available,"1. Kỹ Năng Quản Lý Nhân Sự Chuyên Nghiệp 
“Kỹ năng quản lý nhân sự chuyên nghiệp” là một cuốn sách quan trọng cho các nhà quản lý muốn giúp các thành viên trong nhóm học hỏi, phát triển và nhận ra...",208000,0,208000,0,5.0,2,"{'text': 'Đã bán 10', 'value': 10}",sach_kinh_te,
8327772,"Combo 3 cuốn Kỹ Năng Đi Trước Đam Mê, Mặt Phải (Đi Tìm Những Cơ Hội Tiềm Ẩn Trong Cuộc Sống), Thuyết Sao Cho Phục (tặng kèm 3 bookmark và 2 bút bi hình)",Adam J Jackson,available,"1.Kỹ Năng Đi Trước Đam Mê
Trong quyển sách Kỹ Năng Đi Trước Đam Mê, Cal Newport lột trần niềm tin từ trước đến nay rằng ta nên ""theo đuổi đam mê.""
Niềm tin sáo rỗng này không những sai sót ở chỗ là...",252000,0,252000,0,5.0,2,"{'text': 'Đã bán 31', 'value': 31}",sach_kinh_te,Bìa mềm
102722742,"Sách Xây Dựng Và Quản Trị Thành Phố Thông Minh Bảo Đảm Các Chỉ Số An Sinh, An Toàn Trong Cách Mạng Công Nghiệp 4.0",,available,"Sách Xây Dựng Và Quản Trị Thành Phố Thông Minh Bảo Đảm Các Chỉ Số An Sinh, An Toàn Trong Cách Mạng Công Nghiệp 4.0
 
Tác giả: PGS.TS. Nguyễn Văn Thành - GS.TS. Fredmund Malik - ThS. Đỗ Quang Hưng
NXB...",170000,0,170000,0,5.0,1,"{'text': 'Đã bán 5', 'value': 5}",sach_kinh_te,Bìa mềm
39854976,Sách Hay Giúp Nhà Quản Lý Lôi Kéo Và Thu Hút Người Tài Về Công Ty: Chiến Lược Thu Hút Giữ Chân Nhân Tài,Hiroshi Ogura,available,"Một trong những lợi thế cạnh tranh giữa các công ty ngày nay chính là nguồn nhân lực sáng tạo, có tư duy phản biện và dám nghĩ dám làm. Chọn đúng nhân viên tài năng là yếu tố then chốt để đưa doanh...",89000,0,89000,0,5.0,1,"{'text': 'Đã bán 1', 'value': 1}",sach_kinh_te,Bìa mềm
13346541,"Combo Làm Chủ Tư Duy, Thay Đổi Vận Mệnh + Bí Quyết Gây Dựng Cơ Nghiệp Bạc Tỷ + Bí Quyết Tay Trắng Thành Triệu Phú (tặng kèm 3 bọc plastic)",Adam Khoo,available,"1,Bạn có thật sự khao khát gặt hái được những thành tích vượt trội trong cuộc sống? Bạn mong muốn trở thành người giao tiếp giỏi, nhà lãnh đạo uy tín, doanh nhân tỷ phú, học sinh xuất sắc, bậc kỳ tài...",360000,0,360000,0,4.5,9,"{'text': 'Đã bán 82', 'value': 82}",sach_kinh_te,Bìa mềm
89159771,Sách - Hướng Dẫn Thực Hiện Chế Độ Kế Toán Doanh Nghiệp Nhỏ Và Vừa Theo Thông Tư 133 (Vụ Chế Độ Kế Toán - Bộ Tài Chính),,available,"SÁCH HƯỚNG DẪN THỰC HIỆN CHẾ ĐỘ KẾ TOÁN DOANH NGHIỆP NHỎ VÀ VỪA THEO THÔNG TƯ 133/2016/TT-BTC NGÀY 26/08/2016 ÁP DỤNG TỪ 01/01/2017 DO BỘ TÀI CHÍNH BAN HÀNH
• Tác Giả:: Bộ Tài Chính• Nhà Xuất Bản Tài...",224000,0,224000,0,4.3,4,"{'text': 'Đã bán 20', 'value': 20}",sach_kinh_te,Bìa mềm
183539025,Giải Mã Chiến Lược Đông Tây,,available,"
 
 
  Giải Mã Chiến Lược Đông Tây
 
",173130,0,173130,0,5.0,1,"{'text': 'Đã bán 1', 'value': 1}",sach_kinh_te,
118693316,"Bank 4.0 - Ngân Hàng Số : Giao Dịch Mọi Nơi, Không Chỉ Ở Ngân Hàng ( Tái Bản )",Brett King,available,"Sách - Bank 4.0 - Brett King Cuốn sách là phần cuối cùng trong loạt sách về ngân hàng, cuốn sách Bank 4.0 khám phá tương lai của các ngân hàng giữa sự phát triển của công nghệ và nêu bật những khởi...",149250,0,149250,0,1.0,1,"{'text': 'Đã bán 2', 'value': 2}",sach_kinh_te,Bìa mềm
1374381,Văn Hóa Doanh Nhân Trong Bối Cảnh Toàn Cầu Hóa,PGS. TS. Phạm Thanh Tâm,available,"
    
        Văn Hóa Doanh Nhân Trong Bối Cảnh Toàn Cầu Hóa
    


    Cuốn sách Văn Hóa Doanh Nhân Trong Bối Cảnh Toàn Cầu Hóa giúp người đọc có cái nhìn toàn diện về doanh nghiệp và sứ mệnh
   ...",78000,27300,50700,35,5.0,2,"{'text': 'Đã bán 56', 'value': 56}",sach_kinh_te,Bìa mềm
